Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
No-Wheat Thins,"['nuts, almonds', 'seeds, flaxseed', 'water, bottled, generic', 'salt, table']","['In blender grind almonds and flax seeds until fine.', 'Add salt.', 'Add water 2 cups first and blend until it is fluffy.', 'If it is too sticky add more water.', 'Spread on paraflexx and dehydrate for 12-20 hours.', 'Flip after 3-4 hours.', 'Continue dehydrating until crisp.', 'Stores well for 2 weeks-1 month.']","[{'fat': 71.4, 'nrg': 828.0, 'pro': 30.24, 'sat': 5.437, 'sod': 1.0, 'sug': 6.22}, {'fat': 69.44, 'nrg': 880.0, 'pro': 30.08, 'sat': 6.032, 'sod': 48.0, 'sug': 2.56}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 16.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 6975.0, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'green', 'sugars': 'green'}","{'energy': 213.66024518388792, 'fat': 17.618213660245182, 'protein': 7.545659244433324, 'salt': 2.201651238428821, 'saturates': 1.434701025769327, 'sugars': 1.098323742807105}","['1', '1', '2', '1']","['cup', 'cup', 'cup', 'tablespoon']","[143.0, 164.8, 473.6, 18.0]"
How to Make Lavender Water,"['oil, olive, salad or cooking', 'water, bottled, generic']","['Pour water into a bottle.', 'I used spring water because it was on sale.', 'Add 5 drops essential oil to every 5 ounces of water.', 'Mix.', 'Using a funnel, pour into a glass decanter or plastic spray bottle.', 'If you are very, very patient, steep the water for two weeks.', 'If youre like me and cant wait, just spritz everything from tablecloths to your husbands undershirts.', 'Anything spritz-able (not a word, but you get the idea) will calm the spirit and freshen the house.']","[{'fat': 0.216, 'nrg': 1.9040000000000001, 'pro': 0.0, 'sat': 0.029824000000000003, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2.83495, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 1.3411898128744362, 'fat': 0.1521517854941587, 'protein': 0.0, 'salt': 0.0049923924107252915, 'saturates': 0.0210082169008231, 'sugars': 0.0}","['5', '5']","['drop', 'ounce']","[0.216, 141.7475]"
Cajun Corn Recipe,"['snacks, popcorn, air-popped (unsalted)', 'butter, without salt', 'spices, paprika', 'onions, raw', 'spices, garlic powder', 'spices, pepper, red or cayenne', 'spices, pepper, black']","['Pour butter over hot popcorn.', 'Combine remaining seasonings and sprinkle over popcorn; toss to mix.', 'If you like, bake in 300-degree oven for crispier popcorn.']","[{'fat': 3.4000000000000004, 'nrg': 310.0, 'pro': 9.6, 'sat': 0.45999999999999996, 'sod': 0.0, 'sug': 0.0}, {'fat': 46.08, 'nrg': 408.0, 'pro': 0.48, 'sat': 28.676, 'sod': 8.0, 'sug': 0.04}, {'fat': 0.3, 'nrg': 6.0, 'pro': 0.33, 'sat': 0.048999999999999995, 'sod': 2.0, 'sug': 0.23999999999999996}, {'fat': 0.0016666666666666666, 'nrg': 0.6666666666666666, 'pro': 0.018333333333333333, 'sat': 0.0006979166666666667, 'sod': 0.0625, 'sug': 0.070625}, {'fat': 0.01, 'nrg': 5.0, 'pro': 0.255, 'sat': 0.004, 'sod': 1.0, 'sug': 0.04}, {'fat': 0.0775, 'nrg': 1.5, 'pro': 0.055, 'sat': 0.01475, 'sod': 0.25, 'sug': 0.047499999999999994}, {'fat': 0.07, 'nrg': 6.0, 'pro': 0.23999999999999996, 'sat': 0.032, 'sod': 0.0, 'sug': 0.01}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'green'}","{'energy': 508.1571691176469, 'fat': 34.42497702205881, 'protein': 7.567784926470587, 'salt': 0.019495346966911763, 'saturates': 20.15380141314338, 'sugars': 0.30890969669117635}","['2 1/2', '1/4', '1', '1/2', '1/2', '1/4', '1']","['quart', 'cup', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon']","[80.0, 56.8, 2.3, 1.6666666666666665, 1.55, 0.45, 2.3]"
Boursin Cheese Spread,"['butter, salted', 'cheese, parmesan, hard', 'spices, oregano, dried', 'spices, basil, dried', 'spices, thyme, dried', 'dill weed, fresh', 'spices, marjoram, dried', 'spices, garlic powder', 'spices, pepper, black']","['Blend all ingredients together in mixer.', 'Pack into container and chill until ready to serve.', 'Serve with crackers.']","[{'fat': 183.9542356, 'nrg': 1626.1273199999998, 'pro': 1.927766, 'sat': 116.50056928000001, 'sod': 1458.29828, 'sug': 0.1360776}, {'fat': 117.16281359999998, 'nrg': 1778.08064, 'pro': 162.15913999999998, 'sat': 74.4344472, 'sod': 6241.42592, 'sug': 3.628736}, {'fat': 0.48000000000000004, 'nrg': 36.0, 'pro': 1.08, 'sat': 0.192, 'sod': 0.0, 'sug': 0.48000000000000004}, {'fat': 0.42, 'nrg': 27.999999999999996, 'pro': 2.2399999999999998, 'sat': 0.21, 'sod': 13.999999999999998, 'sug': 0.13999999999999999}, {'fat': 0.98, 'nrg': 42.0, 'pro': 1.2599999999999998, 'sat': 0.37799999999999995, 'sod': 13.999999999999998, 'sug': 0.27999999999999997}, {'fat': 0.029166666666666664, 'nrg': 1.1666666666666665, 'pro': 0.09041666666666666, 'sat': 0.0014583333333333332, 'sod': 1.458333333333333, 'sug': 0.0}, {'fat': 0.5599999999999999, 'nrg': 27.999999999999996, 'pro': 1.1199999999999999, 'sat': 0.041999999999999996, 'sod': 0.0, 'sug': 0.27999999999999997}, {'fat': 0.27999999999999997, 'nrg': 139.99999999999997, 'pro': 7.14, 'sat': 0.11199999999999999, 'sod': 27.999999999999996, 'sug': 1.1199999999999999}, {'fat': 0.98, 'nrg': 84.0, 'pro': 3.36, 'sat': 0.44799999999999995, 'sod': 0.0, 'sug': 0.13999999999999999}]","{'fat': 'red', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 468.79053493644926, 'fat': 37.97363663900391, 'protein': 22.468977971031222, 'salt': 2.4157133624389964, 'saturates': 23.956445910823234, 'sugars': 0.7729121268220192}","['8', '16', '12', '14', '14', '14', '14', '14', '14']","['ounce', 'ounce', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon']","[226.796, 453.592, 12.0, 9.799999999999999, 13.999999999999998, 2.595833333333333, 8.399999999999999, 43.4, 32.199999999999996]"
Sour Cream Butter Biscuits,"['wheat flour, white, all-purpose, unenriched', 'butter, without salt', 'cream, sour, cultured']","['Preheat the oven to 400 degrees.', 'Mix the flour and butter together; add the sour cream, and blend well.', 'Place spoonfuls of the batter in greased miniature muffin pans.', 'Bake for 8 to 10 minutes, or until golden.']","[{'fat': 2.46, 'nrg': 910.0, 'pro': 25.82, 'sat': 0.388, 'sod': 4.0, 'sug': 0.68}, {'fat': 184.32, 'nrg': 1632.0, 'pro': 1.92, 'sat': 114.704, 'sod': 32.0, 'sug': 0.16}, {'fat': 37.12, 'nrg': 384.0, 'pro': 4.64, 'sat': 19.472, 'sod': 64.0, 'sug': 6.56}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'green'}","{'energy': 437.23849372384933, 'fat': 33.4578601315003, 'protein': 4.838613269575612, 'salt': 0.037358039450089656, 'saturates': 20.108188882247457, 'sugars': 1.1057979677226537}","['2', '1', '1']","['cup', 'cup', 'cup']","[250.0, 227.2, 192.0]"
Crockpot Orange Glazed Carrots,"['carrots, raw', 'butter, without salt', 'water, bottled, generic', 'marmalade, orange', 'salt, table', 'nuts, pecans']","['Combine carrots, water, and salt in crockpot.', 'Cover and cook on high 2 to 3 hours or until the carrots are done.', 'Drain well; stir in remaining ingredients.', 'Cover and cook on high 20 to 30 minutes.', 'Makes 5 to 6 servings.']","[{'fat': 0.9299999999999999, 'nrg': 156.0, 'pro': 3.57, 'sat': 0.14100000000000001, 'sod': 264.0, 'sug': 18.21}, {'fat': 34.56, 'nrg': 306.0, 'pro': 0.36, 'sat': 21.506999999999998, 'sod': 6.0, 'sug': 0.03}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 16.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 147.0, 'pro': 0.18, 'sat': 0.0, 'sod': 33.0, 'sug': 36.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 581.25, 'sug': 0.0}, {'fat': 9.80625, 'nrg': 94.125, 'pro': 1.25, 'sat': 0.842, 'sod': 0.0, 'sug': 0.54125}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'orange'}","{'energy': 72.09135416399661, 'fat': 4.644221157050214, 'protein': 0.5495604029426088, 'salt': 0.23075641452849047, 'saturates': 2.3058980339886697, 'sugars': 5.616717504421603}","['3', '3', '2', '3', '1/4', '2']","['cup', 'tablespoon', 'cup', 'tablespoon', 'teaspoon', 'tablespoon']","[384.0, 42.599999999999994, 473.6, 60.0, 1.5, 13.625]"
Banana Chiffon Cake,"['wheat flour, white, all-purpose, unenriched', 'sugars, granulated', 'leavening agents, baking powder, double-acting, sodium aluminum sulfate', 'salt, table', 'oil, olive, salad or cooking', 'egg substitute, powder', 'bananas, raw', 'lemon juice, raw', 'cream, whipped, cream topping, pressurized', 'egg, white, raw, fresh']","['Preheat oven to 350*.', 'Sift flour, sugar, baking powder and salt into a mixing bowl.', 'Make a well in dry ingredients and add oil, egg yolks, bananas and lemon juice.', 'Beat until smooth.', 'Add cream of tartar to egg whites in a large mixing bowl.', 'Beat until stiff peaks form, do not underbeat.', 'Gradually and gently fold banana mixture into stiff whites until just blended, do not stir!', 'Pour into an ungreased 10 inch tube pan and bake 40- 50 minutes, or until a tester comes out clean and dry.', 'When cake is completely cool, remove from pan.']","[{'fat': 2.46, 'nrg': 910.0, 'pro': 25.82, 'sat': 0.388, 'sod': 4.0, 'sug': 0.68}, {'fat': 0.0, 'nrg': 1152.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 301.68}, {'fat': 0.0, 'nrg': 6.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1464.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 2592.0, 'nrg': 22848.0, 'pro': 0.0, 'sat': 357.88800000000003, 'sod': 0.0, 'sug': 0.0}, {'fat': 132.6, 'nrg': 4528.8, 'pro': 566.1, 'sat': 38.413199999999996, 'sod': 8160.0, 'sug': 222.35999999999999}, {'fat': 0.74, 'nrg': 200.0, 'pro': 2.45, 'sat': 0.252, 'sod': 2.0, 'sug': 27.52}, {'fat': 0.036875, 'nrg': 3.375, 'pro': 0.053125, 'sat': 0.006125, 'sod': 0.125, 'sug': 0.384375}, {'fat': 3.3325, 'nrg': 38.5, 'pro': 0.48, 'sat': 2.07475, 'sod': 1.25, 'sug': 1.2}, {'fat': 0.41, 'nrg': 126.0, 'pro': 26.49, 'sat': 0.0, 'sod': 403.0, 'sug': 1.73}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 636.6896603273927, 'fat': 58.33654123375583, 'protein': 13.270683616482826, 'salt': 0.6598775747738898, 'saturates': 8.52165159264915, 'sugars': 11.864608805219492}","['2', '1 1/2', '3', '1', '12', '12', '1', '1', '12', '1']","['cup', 'cup', 'teaspoon', 'teaspoon', 'cup', 'cup', 'cup', 'tablespoon', 'teaspoon', 'cup']","[250.0, 302.40000000000003, 13.799999999999999, 6.0, 2592.0, 1020.0, 225.0, 15.25, 15.0, 243.0]"
Sugar Glazed Carrots,"['carrots, raw', 'water, bottled, generic', 'sugars, brown', 'orange juice, raw']","['Clean and peel carrots.', 'Cut into 2 inch pieces.', 'Combine water and brown sugar.', 'Put carrots in another pan and bring to a boil; cook for 10 minutes.', 'With the brown sugar, simmer till sugar is dissolved.', 'Simmer for 5 minutes.', 'Add orange juice concentrate; reduce heat and keep hot.', 'Using slotted spoon, drain carrots and pack into hot jars, leaving 1 inch head space.', 'Ladle hot syrup into jars covering carrots and leaving 1 inch head space', 'Remove any trapped air bubbles', 'You may need to add more syrup.', 'Process jars at 11 lbs pressure for 30 minutes.']","[{'fat': 7.6203455999999985, 'nrg': 1301.8090399999999, 'pro': 29.5288392, 'sat': 1.17480328, 'sod': 2190.8493599999997, 'sug': 150.50182560000002}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 24.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 1056.0, 'pro': 0.0, 'sat': 0.0, 'sod': 96.0, 'sug': 279.36}, {'fat': 0.09375, 'nrg': 21.0, 'pro': 0.32625, 'sat': 0.01125, 'sod': 0.375, 'sug': 3.9056249999999997}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 56.3692947277327, 'fat': 0.18279656799786917, 'protein': 0.7074591923686104, 'salt': 0.13691944681145507, 'saturates': 0.028105234921721196, 'sugars': 10.278742368562982}","['7', '3', '2', '3']","['pound', 'cup', 'cup', 'tablespoon']","[3175.144, 710.4000000000001, 288.0, 46.5]"
Bacon Cheddar Cheese Ball,"['cheese, parmesan, hard', 'cheese, cheddar', 'cheese, cheddar', 'salad dressing, mayonnaise, regular', 'spices, pepper, black', 'spices, garlic powder', 'spices, onion powder', 'onions, spring or scallions (includes tops and bulb), raw', 'parsley, fresh', 'bacon, meatless']","['Mix all items together except the additional 1 cup of cheddar cheese that you will use to roll the ball inches.', 'With a spoon pull mixture toward middle of the bowl and try to form a ball.', 'Then cover and place in refrigerator until chilled and firm.', 'After it has chilled, it will be easier to work with.', 'Roll the cheese mixture into a ball and roll in additional cup of grated cheddar cheese.', 'Roll until all sides are coated and press the cheese into the ball.']","[{'fat': 58.58140679999999, 'nrg': 889.04032, 'pro': 81.07956999999999, 'sat': 37.2172236, 'sod': 3120.71296, 'sug': 1.814368}, {'fat': 43.97, 'nrg': 533.0, 'pro': 30.19, 'sat': 24.904, 'sod': 862.0, 'sug': 0.63}, {'fat': 43.97, 'nrg': 533.0, 'pro': 30.19, 'sat': 24.904, 'sod': 862.0, 'sug': 0.63}, {'fat': 2148.64, 'nrg': 19552.0, 'pro': 27.04, 'sat': 335.92, 'sod': 18304.0, 'sug': 16.64}, {'fat': 0.98, 'nrg': 84.0, 'pro': 3.36, 'sat': 0.44799999999999995, 'sod': 0.0, 'sug': 0.13999999999999999}, {'fat': 0.27999999999999997, 'nrg': 139.99999999999997, 'pro': 7.14, 'sat': 0.11199999999999999, 'sod': 27.999999999999996, 'sug': 1.1199999999999999}, {'fat': 0.27999999999999997, 'nrg': 111.99999999999999, 'pro': 3.4999999999999996, 'sat': 0.06999999999999999, 'sod': 27.999999999999996, 'sug': 2.2399999999999998}, {'fat': 2.66, 'nrg': 448.0, 'pro': 25.62, 'sat': 0.448, 'sod': 224.0, 'sug': 32.620000000000005}, {'fat': 0.009791666666666666, 'nrg': 0.4583333333333333, 'pro': 0.03708333333333333, 'sat': 0.0016458333333333333, 'sod': 0.7083333333333333, 'sug': 0.010624999999999999}, {'fat': 552.63, 'nrg': 5785.0, 'pro': 218.78999999999996, 'sat': 86.52799999999999, 'sod': 27430.0, 'sug': 0.0}]","{'fat': 'red', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 416.34004295796865, 'fat': 42.29168017518516, 'protein': 6.33109527595804, 'salt': 1.8854571137532035, 'saturates': 7.570872928877543, 'sugars': 0.8281127597741639}","['8', '1', '1', '13', '14', '14', '14', '14', '1', '13']","['ounce', 'cup', 'cup', 'cup', 'teaspoon', 'teaspoon', 'teaspoon', 'cup', 'teaspoon', 'cup']","[226.796, 132.0, 132.0, 2870.4, 32.199999999999996, 43.4, 33.599999999999994, 1400.0, 1.25, 1872.0]"
Butterballs,"['butter, without salt', 'honey', 'wheat flour, white, all-purpose, unenriched', 'salt, table', 'vanilla extract', 'nuts, pecans', 'sugars, granulated']","['Preheat oven to 300 degrees.', 'Grease one or two cookie sheets.', 'Cream butter.', 'Beat in honey; gradually mix in flour and salt, then vanilla.', 'Add pecans.', 'Wrap dough in plastic wrap and chill for 1 hour.', 'Form balls by hand, the size of quarters.', 'Place 2 inches apart on the prepared cookie sheets.', 'Bake for 35 to 40 minutes.', ""Remove from oven; as soon as cool enough to touch, roll in confectioner's sugar."", 'Allow to cool and roll again in sugar.']","[{'fat': 92.16, 'nrg': 816.0, 'pro': 0.96, 'sat': 57.352, 'sod': 16.0, 'sug': 0.08}, {'fat': 0.0, 'nrg': 193.3125, 'pro': 0.19125, 'sat': 0.0, 'sod': 2.625, 'sug': 52.198125}, {'fat': 1.23, 'nrg': 455.0, 'pro': 12.91, 'sat': 0.194, 'sod': 2.0, 'sug': 0.34}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 27900.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 36.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1.59}, {'fat': 78.45, 'nrg': 753.0, 'pro': 10.0, 'sat': 6.736, 'sod': 0.0, 'sug': 4.33}, {'fat': 0.0, 'nrg': 26112.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 6838.080000000001}]","{'fat': 'green', 'salt': 'orange', 'saturates': 'green', 'sugars': 'red'}","{'energy': 385.91408693345215, 'fat': 2.337907495242452, 'protein': 0.32735670809999096, 'salt': 0.9496601265618276, 'saturates': 0.8745656983774167, 'sugars': 93.82946465469301}","['8', '3', '1', '12', '1', '1', '34']","['tablespoon', 'tablespoon', 'cup', 'teaspoon', 'tablespoon', 'cup', 'cup']","[113.6, 63.5625, 125.0, 72.0, 12.600000000000001, 109.0, 6854.400000000001]"
Oven-Crisp Potato Wedges,"['potatoes, raw, skin', 'oil, olive, salad or cooking', 'spices, garlic powder', 'salt, table', 'spices, paprika', 'spices, pepper, black']","['Preheat oven to 525 degrees.', 'Quarter potatoes and place in large bowl or zip-lock bag.', 'Drizzle olive oil over potatoes and toss.', 'Sprinkle garlic, salt, paprika, and pepper over potatoes and toss to coat well.', 'Line a baking sheet with foil and lightly spray with cooking spray.', 'Arrange potatoes in a single layer on prepared baking sheet.', 'Roast for 20 minutes, stirring once or twice during cooking.', ""Raise heat to broil and broil potatoes until crisp, watching closely so that they don't burn (about 1-2 minutes).""]","[{'fat': 0.6803879999999999, 'nrg': 394.6250399999999, 'pro': 17.485971599999996, 'sat': 0.17690087999999995, 'sod': 68.0388, 'sug': 0.0}, {'fat': 13.5, 'nrg': 119.0, 'pro': 0.0, 'sat': 1.864, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.08, 'nrg': 40.0, 'pro': 2.04, 'sat': 0.032, 'sod': 8.0, 'sug': 0.32}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 79050.0, 'sug': 0.0}, {'fat': 3.6, 'nrg': 72.0, 'pro': 3.9600000000000004, 'sat': 0.5880000000000001, 'sod': 24.0, 'sug': 2.88}, {'fat': 0.98, 'nrg': 84.0, 'pro': 3.36, 'sat': 0.44799999999999995, 'sod': 0.0, 'sug': 0.13999999999999999}]","{'fat': 'green', 'salt': 'red', 'saturates': 'green', 'sugars': 'green'}","{'energy': 73.15058427689034, 'fat': 1.9421318478323617, 'protein': 2.767374877330716, 'salt': 20.397644028170642, 'saturates': 0.32047617123394995, 'sugars': 0.344298661564724}","['1 1/2', '1', '4', '34', '12', '14']","['pound', 'tablespoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon']","[680.3879999999999, 13.5, 12.4, 203.99999999999997, 27.599999999999998, 32.199999999999996]"
Pineapple Preserves,"['pineapple, raw, all varieties', 'pineapple juice, canned or bottled, unsweetened, without added ascorbic acid']","['Combine ingredients in a saucepan.', 'Simmer over low heat for 1 hour.', 'Transfer to food processor or blender and pulse three short times.', '(just enough to chop but not puree).', 'Return to saucepan and simmer for another 15 minutes or until thick enough to suit you.', 'Go ahead and can preserve or store in clean glass jar in refridgerator.']","[{'fat': 0.6000000000000001, 'nrg': 246.0, 'pro': 2.67, 'sat': 0.045, 'sod': 6.0, 'sug': 48.75}, {'fat': 0.20411639999999995, 'nrg': 90.15141, 'pro': 0.6123491999999999, 'sat': 0.01360776, 'sod': 3.4019399999999997, 'sug': 16.975680599999997}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 50.54171196081173, 'fat': 0.12090212405107828, 'protein': 0.493514359559583, 'salt': 0.003534048416997821, 'saturates': 0.008811911645970436, 'sugars': 9.882119540458008}","['3', '6']","['cup', 'ounce']","[495.0, 170.09699999999998]"
Beer Popsicles: Lemon Pale Ale,"['lemon juice, raw', 'sugars, granulated', 'alcoholic beverage, beer, regular, all']","['Mix all ingredients together in a pitcher or measuring cup with a spout.', 'Stir until sugar has dissolved.', 'Pour into popsicle molds and freeze for at least 6 hours.', 'When ready to serve, run the molds under hot water until the popsicles release.', 'Depending on the beer you use, the level of sugar and lemon juice can to be adjusted to fit your taste.']","[{'fat': 7.67, 'nrg': 702.0, 'pro': 11.049999999999999, 'sat': 1.274, 'sod': 26.0, 'sug': 79.95}, {'fat': 0.0, 'nrg': 192.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 50.28000000000001}, {'fat': 0.0, 'nrg': 104.0, 'pro': 1.12, 'sat': 0.0, 'sod': 8.0, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 28.84393063583815, 'fat': 0.22167630057803467, 'protein': 0.3517341040462427, 'salt': 0.0024566473988439307, 'saturates': 0.036820809248554916, 'sugars': 3.7638728323699424}","['13', '1/4', '1']","['cup', 'cup', 'cup']","[3172.0, 50.400000000000006, 237.6]"
Flour Tortillas,"['wheat flour, white, all-purpose, unenriched', 'salt, table', 'lard', 'water, bottled, generic']","['Combine 9 ounces flour and salt in the bowl of a food processor and pulse 2 to 3 times.', 'Add the lard to the flour mixture in 4 to 5 chunks and pulse 10 to 15 times until the mixture resembles coarse crumbs.', 'With the processor running, add the water in a steady stream just until a ball of dough begins to form, approximately 30 seconds.', 'Sprinkle the remaining 1/4 cup of flour on a clean surface.', 'Remove the dough from the bowl of the processor and knead until well incorporated and less sticky.', 'Wrap the dough ball in plastic wrap and let it rest at room temperature for 1 hour.', 'Evenly divide the dough into 8 pieces and form them into round balls.', 'Roll each ball into 7-inch rounds with a rolling pin on a lightly floured surface.', 'Keep all of the dough balls covered with a tea towel.', 'Heat an electric nonstick griddle to 375 degrees F.', 'Put the tortillas, 2 to 3 at a time, onto the griddle and cook until light golden, about 4 minutes per side.', 'Can be held for up to 2 hours, at room temperature, wrapped in a barely damp tea towel.', 'Repeat with the remaining tortillas.', 'Microwave for 1 minute in the damp tea towel to reheat.']","[{'fat': 2.5004258999999998, 'nrg': 928.7296200000001, 'pro': 26.35653015, 'sat': 0.395475525, 'sod': 5.1029100000000005, 'sug': 0.68889285}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 68.26666666666667, 'nrg': 613.3333333333333, 'pro': 0.0, 'sat': 26.762666666666664, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 4.0, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'red', 'sugars': 'green'}","{'energy': 344.35485860329095, 'fat': 15.802851694144085, 'protein': 5.885621720862877, 'salt': 1.303059119281038, 'saturates': 6.0646280322888355, 'sugars': 0.15383522406902003}","['9', '1', '1/3', '1/2']","['ounce', 'teaspoon', 'cup', 'cup']","[255.1455, 6.0, 68.26666666666667, 118.4]"
Southern Buttermilk Biscuits,"['wheat flour, white, all-purpose, unenriched', 'leavening agents, baking powder, double-acting, sodium aluminum sulfate', 'leavening agents, baking soda', 'salt, table', 'butter, without salt', 'milk, buttermilk, fluid, cultured, lowfat']","['Preheat the oven to 425 degrees F. In a large bowl, sift together flour, baking powder, baking soda, and salt.', 'Using a pastry blender, your fingers, or 2 knives, cut in the butter until mixture resembles coarse meal.', 'Use a fork to stir in buttermilk until the mixture forms a rough ball.', 'On a lightly floured surface, gently knead the dough 6 or 7 times.', 'Using a rolling pin, roll the dough out to a 1/2-inch-thick circle.', 'Use a 2-inch round biscuit cutter to cut out biscuits.', 'Gather scraps together and repeat until all of the dough is used.', 'Place biscuits 1 inch apart on an ungreased baking sheet.', 'Bake until lightly browned -- 12 to 14 minutes.', 'Serve warm.']","[{'fat': 2.46, 'nrg': 910.0, 'pro': 25.82, 'sat': 0.388, 'sod': 4.0, 'sug': 0.68}, {'fat': 0.0, 'nrg': 6.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1464.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 629.5, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 92.16, 'nrg': 816.0, 'pro': 0.96, 'sat': 57.352, 'sod': 16.0, 'sug': 0.08}, {'fat': 2.7, 'nrg': 122.5, 'pro': 10.1375, 'sat': 1.67875, 'sod': 582.5, 'sug': 14.675}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 268.0106944143363, 'fat': 14.064600043355732, 'protein': 5.335284341354144, 'salt': 1.814076161572368, 'saturates': 8.587145024929546, 'sugars': 2.2306525037936265}","['2', '1', '1/2', '1', '1/2', '1 1/4']","['cup', 'tablespoon', 'teaspoon', 'teaspoon', 'cup', 'cup']","[250.0, 13.799999999999999, 2.3, 6.0, 113.6, 306.25]"
My Favorite Icing,"['butter, without salt', 'sugars, powdered', 'vanilla extract', 'milk, fluid, 1% fat, without added vitamin a and vitamin d']","['Soften your butter to make mixing easier.', 'Cream the softened butter with the powdered sugar.', 'Add in the vanilla extract and milk.', 'Mix well.', 'Playing with the amount of powdered sugar used and the amount of milk will give you thicker or thinner icing, based on your preference.', 'This should ice anywhere from 12-24 cupcakes depending on how much icing you put on your cupcakes.', 'Ive never used it on a cake so Im not sure if it would ice a whole cake or not, but you can freeze the excess icing so if you make too much, no biggie.', 'Food coloring also works great with this icing.', 'Red icing on chocolate cupcakes!', 'The best!']","[{'fat': 2396.16, 'nrg': 21216.0, 'pro': 24.96, 'sat': 1491.1519999999998, 'sod': 416.0, 'sug': 2.08}, {'fat': 0.0, 'nrg': 1401.0, 'pro': 0.0, 'sat': 0.0, 'sod': 6.0, 'sug': 352.11}, {'fat': 0.0, 'nrg': 12.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.53}, {'fat': 0.29625, 'nrg': 12.75, 'pro': 1.0275, 'sat': 0.193125, 'sod': 13.375, 'sug': 1.58625}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 676.2162888630052, 'fat': 71.57232774840963, 'protein': 0.7761401308126512, 'salt': 0.0325071678165039, 'saturates': 44.54036749992533, 'sugars': 10.641407579965954}","['13', '3', '1', '2']","['cup', 'cup', 'teaspoon', 'tablespoon']","[2953.6, 360.0, 4.2, 30.5]"
