Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
Melon Lime Smoothie,"['milk, fluid, 1% fat, without added vitamin a and vitamin d', 'melons, honeydew, raw', 'lime juice, raw', 'shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)', 'vanilla extract']","['In blender, combine all ingredients.']","[{'fat': 2.37, 'nrg': 102.0, 'pro': 8.22, 'sat': 1.545, 'sod': 107.0, 'sug': 12.69}, {'fat': 2.88, 'nrg': 732.0, 'pro': 11.040000000000001, 'sat': 0.78, 'sod': 372.0, 'sug': 165.60000000000002}, {'fat': 0.031875, 'nrg': 11.25, 'pro': 0.19125, 'sat': 0.0035624999999999997, 'sod': 0.9375, 'sug': 0.766875}, {'fat': 25.6, 'nrg': 226.0, 'pro': 0.0, 'sat': 23.372, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 168.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 7.42}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 51.34074219842363, 'fat': 1.2794015597974127, 'protein': 0.8058435438265787, 'salt': 0.04970818531138983, 'saturates': 1.0647455748775259, 'sugars': 7.725528477177865}","['1', '12', '3', '2', '14']","['cup', 'cup', 'tablespoon', 'tablespoon', 'teaspoon']","[244.0, 2040.0, 45.375, 25.6, 58.8]"
Mayo Biscuits,"['wheat flour, white, all-purpose, unenriched', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'salad dressing, mayonnaise, regular']","['Preheat oven to 400 degrees F (200 degrees C).', 'In a large bowl, stir together flour, milk, and mayonnaise until just blended.', 'Drop by spoonfuls onto lightly greased baking sheets.', 'Bake for 12 minutes in the preheated oven, or until golden brown.']","[{'fat': 2.46, 'nrg': 910.0, 'pro': 25.82, 'sat': 0.388, 'sod': 4.0, 'sug': 0.68}, {'fat': 2.37, 'nrg': 102.0, 'pro': 8.22, 'sat': 1.545, 'sod': 107.0, 'sug': 12.69}, {'fat': 61.980000000000004, 'nrg': 564.0, 'pro': 0.78, 'sat': 9.69, 'sod': 528.0, 'sug': 0.48}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 273.23162274618585, 'fat': 11.582871012482663, 'protein': 6.036754507628295, 'salt': 0.27695908460471563, 'saturates': 2.0150832177531206, 'sugars': 2.4011789181692094}","['2', '1', '6']","['cup', 'cup', 'tablespoon']","[250.0, 244.0, 82.80000000000001]"
Italian Dressing Croutons,"['salad dressing, italian dressing, commercial, regular', 'spices, garlic powder', 'wheat flours, bread, unenriched']","['Toss bread with dressing and garlic powder.', 'Crisp in a baking pan in a 425 deg.', 'oven for 10 minute until golden brown & crisp.', 'Store in an airtight container.']","[{'fat': 694.4, 'nrg': 7840.0, 'pro': 13.44, 'sat': 96.992, 'sod': 32704.0, 'sug': 353.92}, {'fat': 0.27999999999999997, 'nrg': 139.99999999999997, 'pro': 7.14, 'sat': 0.11199999999999999, 'sod': 27.999999999999996, 'sug': 1.1199999999999999}, {'fat': 9.08, 'nrg': 1980.0, 'pro': 65.64, 'sat': 1.336, 'sod': 12.0, 'sug': 1.68}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'orange', 'sugars': 'orange'}","{'energy': 256.4234591421657, 'fat': 18.118531486535193, 'protein': 2.2197621131764587, 'salt': 2.1075124864837034, 'saturates': 2.5343700118428507, 'sugars': 9.183873127027447}","['14', '14', '4']","['cup', 'teaspoon', 'cup']","[3292.7999999999997, 43.4, 548.0]"
Sour Cream Coleslaw,"['cabbage, raw', 'carrots, raw', 'peppers, sweet, green, raw', 'fresh red onions, upc: 888670013229', 'cream, sour, cultured', 'salad dressing, mayonnaise, regular', 'vinegar, cider', 'sugars, granulated', 'salt, table', 'spices, pepper, black', 'spices, paprika']","['Combine vegetables in large bowl.', 'Combine remaining ingredients in small bowl; pour over vegetables and mix well.', 'Cover and chill.']","[{'fat': 0.72, 'nrg': 176.0, 'pro': 9.12, 'sat': 0.24, 'sod': 128.0, 'sug': 22.8}, {'fat': 0.46499999999999997, 'nrg': 78.0, 'pro': 1.785, 'sat': 0.07050000000000001, 'sod': 132.0, 'sug': 9.105}, {'fat': 3.0, 'nrg': 360.0, 'pro': 15.36, 'sat': 1.032, 'sod': 48.0, 'sug': 42.96}, {'fat': 0.0, 'nrg': 630.0, 'pro': 14.280000000000001, 'sat': 0.0, 'sod': 63.0, 'sug': 127.68}, {'fat': 445.43999999999994, 'nrg': 4608.0, 'pro': 55.67999999999999, 'sat': 233.66400000000002, 'sod': 768.0, 'sug': 78.72}, {'fat': 1983.3600000000001, 'nrg': 18048.0, 'pro': 24.96, 'sat': 310.08, 'sod': 16896.0, 'sug': 15.36}, {'fat': 0.0, 'nrg': 6.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2.0, 'sug': 0.12}, {'fat': 0.0, 'nrg': 64.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 16.76}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 27900.0, 'sug': 0.0}, {'fat': 0.98, 'nrg': 84.0, 'pro': 3.36, 'sat': 0.44799999999999995, 'sod': 0.0, 'sug': 0.13999999999999999}, {'fat': 4.199999999999999, 'nrg': 84.0, 'pro': 4.62, 'sat': 0.686, 'sod': 27.999999999999996, 'sug': 3.36}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'green'}","{'energy': 243.11584714864125, 'fat': 24.556986886368666, 'protein': 1.3009387023346692, 'salt': 1.1573887557158105, 'saturates': 5.5014856072356615, 'sugars': 3.192846927059202}","['8', '1 1/2', '12', '14', '12', '12', '2', '4', '12', '14', '14']","['cup', 'cup', 'cup', 'cup', 'cup', 'cup', 'tablespoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon']","[712.0, 192.0, 1788.0, 2100.0, 2304.0, 2649.6000000000004, 29.8, 16.8, 72.0, 32.199999999999996, 32.199999999999996]"
Chicken or Turkey Salad With Cranberry Dressing,"['ground turkey, raw', 'celery, raw', 'grapes, red or green (european type, such as thompson seedless), raw', 'salad dressing, mayonnaise, regular', 'cream, sour, cultured', 'nuts, pecans', 'salt, table', 'spices, pepper, black', 'oil, olive, salad or cooking', 'vinegar, distilled', 'salt, table', 'sugars, granulated', 'spices, paprika', 'mustard, prepared, yellow', 'cranberry sauce, canned, sweetened']","['For the salad: combine all ingredients reserving the chopped pecan for garnishing the top of the salad when served individually.', 'Chill before serving.', 'For the cranberry dressing: blend all ingredients until smooth using food processor, blender or mixer.', 'Pour over individual servings of salad.']","[{'fat': 68.6336, 'nrg': 1326.08, 'pro': 176.15359999999998, 'sat': 18.13504, 'sod': 519.68, 'sug': 0.0}, {'fat': 2.04, 'nrg': 192.0, 'pro': 8.399999999999999, 'sat': 0.504, 'sod': 972.0, 'sug': 16.200000000000003}, {'fat': 2.88, 'nrg': 1248.0, 'pro': 13.080000000000002, 'sat': 0.984, 'sod': 36.0, 'sug': 280.44}, {'fat': 1983.3600000000001, 'nrg': 18048.0, 'pro': 24.96, 'sat': 310.08, 'sod': 16896.0, 'sug': 15.36}, {'fat': 445.43999999999994, 'nrg': 4608.0, 'pro': 55.67999999999999, 'sat': 233.66400000000002, 'sod': 768.0, 'sug': 78.72}, {'fat': 1098.3, 'nrg': 10542.0, 'pro': 140.0, 'sat': 94.304, 'sod': 0.0, 'sug': 60.620000000000005}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 27900.0, 'sug': 0.0}, {'fat': 0.8400000000000001, 'nrg': 72.0, 'pro': 2.88, 'sat': 0.384, 'sod': 0.0, 'sug': 0.12000000000000001}, {'fat': 7344.0, 'nrg': 64736.0, 'pro': 0.0, 'sat': 1014.0160000000001, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 672.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 2.24}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 16.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 4.19}, {'fat': 3.6, 'nrg': 72.0, 'pro': 3.9600000000000004, 'sat': 0.5880000000000001, 'sod': 24.0, 'sug': 2.88}, {'fat': 2.3800000000000003, 'nrg': 42.0, 'pro': 2.66, 'sat': 0.15399999999999997, 'sod': 769.9999999999999, 'sug': 0.7}, {'fat': 5.04, 'nrg': 5280.0, 'pro': 29.880000000000003, 'sat': 0.22799999999999998, 'sod': 168.0, 'sug': 1055.4}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 434.14381251879126, 'fat': 44.51587235806051, 'protein': 1.859428097803564, 'salt': 0.5117163566628475, 'saturates': 6.797498191982969, 'sugars': 6.162981562289235}","['4', '12', '12', '12', '12', '14', '12', '12', '34', '14', '1', '1', '12', '14', '12']","['cup', 'cup', 'cup', 'cup', 'cup', 'cup', 'teaspoon', 'teaspoon', 'cup', 'cup', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'cup']","[896.0, 1212.0, 1812.0, 2649.6000000000004, 2304.0, 1526.0, 72.0, 27.599999999999998, 7344.0, 3337.6, 6.0, 4.2, 27.599999999999998, 69.99999999999999, 3324.0]"
Heinz 57 Sauce (Copycat),"['raisins, seeded', 'catsup', 'spices, chili powder', 'salt, table', 'applesauce, canned, unsweetened, without added ascorbic acid (includes usda commodity)', 'salad dressing, italian dressing, commercial, regular']","['Put all ingredients in a blender and blend on/off for 2 minutes on high or until smooth.', 'Keep chilled.']","[{'fat': 10.68, 'nrg': 5856.0, 'pro': 49.92, 'sat': 3.5279999999999996, 'sod': 552.0, 'sug': 0.0}, {'fat': 7.36, 'nrg': 6256.0, 'pro': 66.24, 'sat': 0.736, 'sod': 56672.0, 'sug': 1332.16}, {'fat': 0.39, 'nrg': 8.0, 'pro': 0.36, 'sat': 0.066, 'sod': 77.0, 'sug': 0.18999999999999997}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 0.113398, 'nrg': 47.627159999999996, 'pro': 0.19277660000000002, 'sat': 0.009071840000000001, 'sod': 2.26796, 'sug': 10.648072200000001}, {'fat': 6.2, 'nrg': 70.0, 'pro': 0.12, 'sat': 0.866, 'sod': 292.0, 'sug': 3.16}]","{'fat': 'green', 'salt': 'red', 'saturates': 'green', 'sugars': 'red'}","{'energy': 145.90319020046266, 'fat': 0.295003325187082, 'protein': 1.3929395464535432, 'salt': 1.7859994708791582, 'saturates': 0.062057503202981375, 'sugars': 16.049578458319754}","['12', '23', '1', '1', '4', '2']","['cup', 'cup', 'teaspoon', 'teaspoon', 'ounce', 'tablespoon']","[1980.0, 6256.0, 2.7, 6.0, 113.398, 29.4]"
Strawberry Margarita Sauce,"['strawberries, raw', 'lime juice, raw', 'honey', 'alcoholic beverage, tequila sunrise, canned']","['Blend strawberries, lime juice, honey, and tequila in a blender until smooth.']","[{'fat': 0.92, 'nrg': 98.0, 'pro': 2.04, 'sat': 0.046, 'sod': 4.0, 'sug': 14.86}, {'fat': 0.031875, 'nrg': 11.25, 'pro': 0.19125, 'sat': 0.0035624999999999997, 'sod': 0.9375, 'sug': 0.766875}, {'fat': 0.0, 'nrg': 64.4375, 'pro': 0.06375, 'sat': 0.0, 'sod': 0.875, 'sug': 17.399375}, {'fat': 0.015, 'nrg': 17.0, 'pro': 0.045, 'sat': 0.0, 'sod': 9.0, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 49.38651299815468, 'fat': 0.25041276829939463, 'protein': 0.6060409854640811, 'salt': 0.00959079283887468, 'saturates': 0.012836284761565606, 'sugars': 8.553530382984233}","['2', '3', '1', '1']","['cup', 'tablespoon', 'tablespoon', 'tablespoon']","[304.0, 45.375, 21.1875, 15.55]"
Apricot-Pecan Camembert,"['cheese, brie', 'apricots, dried, sulfured, uncooked', 'nuts, pecans']","['Heat oven to 350F degrees.', 'Place cheese in shallow ovenproof serving dish.', 'Bake at 350F for 20 minutes or until cheese is soft.', 'Remove from oven.', 'Top cheese with preserves and pecans.', 'Return to oven; bake an additional 3 minutes or until preserves are warm.', 'Serve with assorted crackers.']","[{'fat': 62.7771328, 'nrg': 757.4986399999999, 'pro': 47.06017, 'sat': 39.4851836, 'sod': 1426.54684, 'sug': 1.020582}, {'fat': 9.24, 'nrg': 4382.0, 'pro': 61.74, 'sat': 0.308, 'sod': 182.0, 'sug': 972.5799999999999}, {'fat': 4.903125, 'nrg': 47.0625, 'pro': 0.625, 'sat': 0.421, 'sod': 0.0, 'sug': 0.270625}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'red'}","{'energy': 252.5584180236885, 'fat': 3.7456145024721117, 'protein': 5.3284338275771645, 'salt': 0.19581955859649, 'saturates': 1.9582205469056049, 'sugars': 47.422437480172086}","['8', '14', '1']","['ounce', 'cup', 'tablespoon']","[226.796, 1820.0, 6.8125]"
Award Winning Strawberry Pie,"['wheat flour, white, all-purpose, unenriched', 'oats', 'sugars, granulated', 'salt, table', 'nuts, pecans', 'butter, without salt', 'sugars, granulated', 'cornstarch', 'water, bottled, generic', 'syrups, corn, light', 'strawberries, raw', 'strawberries, raw']","['To makethe pie crust, mix together the first six ingredients and press into a 9-inch pie plate.', 'Bake in a 400F oven for 12 minutes, let cool.', 'In a saucepan, combine sugar and cornstarch.', 'Add water and corn syrup.', 'Cook and boil for 2 minutes.', 'Add Jello powder.', 'Cool for 10 minutes.', 'Arrange cut strawberries in the cooled crust.', 'Cover with the filling and chill for 4 hours or overnight.', 'Top with whipped cream before serving.']","[{'fat': 41.82, 'nrg': 15470.0, 'pro': 438.94, 'sat': 6.596, 'sod': 68.0, 'sug': 11.56}, {'fat': 129.12, 'nrg': 7284.0, 'pro': 316.20000000000005, 'sat': 22.788, 'sod': 36.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 96.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 25.140000000000004}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 41850.0, 'sug': 0.0}, {'fat': 1019.85, 'nrg': 9789.0, 'pro': 130.0, 'sat': 87.568, 'sod': 0.0, 'sug': 56.29}, {'fat': 2211.84, 'nrg': 19584.0, 'pro': 23.04, 'sat': 1376.4479999999999, 'sod': 384.0, 'sug': 1.92}, {'fat': 0.0, 'nrg': 26112.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 6838.080000000001}, {'fat': 0.0075, 'nrg': 61.0, 'pro': 0.04125, 'sat': 0.0015, 'sod': 1.5, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 8.0, 'sug': 0.0}, {'fat': 0.085, 'nrg': 120.625, 'pro': 0.0, 'sat': 0.0, 'sod': 26.375, 'sug': 32.72375}, {'fat': 0.0575, 'nrg': 6.125, 'pro': 0.1275, 'sat': 0.002875, 'sod': 0.25, 'sug': 0.92875}, {'fat': 1.84, 'nrg': 196.0, 'pro': 4.08, 'sat': 0.092, 'sod': 8.0, 'sug': 29.72}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'red', 'sugars': 'red'}","{'energy': 433.10541569179264, 'fat': 18.731996638317952, 'protein': 5.020123325864458, 'salt': 0.5829592017793257, 'saturates': 8.217119407111525, 'sugars': 38.493529037147695}","['34', '12', '2', '18', '13', '12', '34', '2', '1', '2', '2', '1']","['cup', 'cup', 'tablespoon', 'teaspoon', 'cup', 'cup', 'cup', 'tablespoon', 'cup', 'tablespoon', 'tablespoon', 'quart']","[4250.0, 1872.0, 25.200000000000003, 108.0, 1417.0, 2726.3999999999996, 6854.400000000001, 16.0, 236.8, 42.625, 19.0, 608.0]"
Not Fried Ice Cream - A,"['ice creams, vanilla', 'cereals ready-to-eat, granola, homemade', 'butter, without salt', 'honey', 'spices, cinnamon, ground']","['Using ice cream scoop, make four 1/2 cup scoops of ice cream and freeze until very firm, about 2 hours.', 'Meanwhile, in medium bowl combine crushed cereal and melted butter until blended.', 'Remove ice cream balls from freezer and roll each in the cereal mixture, coating completely.', 'Return coated balls to freezer and freeze at least one hour longer.', 'When ready to serve, combine honey and cinnamon in small saucepan and heat over low heat until warm.', 'Place ice cream balls in serving dishes, drizzle with warm honey mixture, and serve immediately.']","[{'fat': 29.04, 'nrg': 548.0, 'pro': 9.24, 'sat': 17.924, 'sod': 212.0, 'sug': 56.04}, {'fat': 44.49, 'nrg': 895.5, 'pro': 25.02, 'sat': 7.242000000000001, 'sod': 48.0, 'sug': 36.24}, {'fat': 7.68, 'nrg': 68.0, 'pro': 0.07999999999999999, 'sat': 4.779333333333333, 'sod': 1.3333333333333333, 'sug': 0.006666666666666666}, {'fat': 0.0, 'nrg': 128.875, 'pro': 0.1275, 'sat': 0.0, 'sod': 1.75, 'sug': 34.79875}, {'fat': 0.54, 'nrg': 108.0, 'pro': 1.8000000000000003, 'sat': 0.16199999999999998, 'sod': 0.0, 'sug': 1.08}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 320.42549292117843, 'fat': 14.982360218091854, 'protein': 6.646761458221969, 'salt': 0.12053850970569817, 'saturates': 5.517784871023413, 'sugars': 23.488935045893978}","['2', '1 1/2', '2', '2', '18']","['cup', 'cup', 'teaspoon', 'tablespoon', 'teaspoon']","[264.0, 183.0, 9.466666666666665, 42.375, 46.800000000000004]"
Bunny Muffins,"['carrots, raw', 'egg substitute, powder', 'cheese, parmesan, hard', 'chives, raw', 'wheat flour, white, all-purpose, unenriched', 'leavening agents, baking powder, double-acting, sodium aluminum sulfate']","['Preheat oven to 400F.', 'Coat 12 cup muffin pan with non-stick cooking spray.', 'Mix carrot, egg, cheese, and chives.', 'Add flour and baking powder, stir.', 'Spoon batter equally among muffin cups.', 'Bake 25-30 minutes until golden brown.']","[{'fat': 0.31, 'nrg': 52.0, 'pro': 1.19, 'sat': 0.047, 'sod': 88.0, 'sug': 6.07}, {'fat': 11.05, 'nrg': 377.40000000000003, 'pro': 47.175000000000004, 'sat': 3.2011, 'sod': 680.0, 'sug': 18.53}, {'fat': 537.6522614168091, 'nrg': 8084.996412282842, 'pro': 743.8196699300215, 'sat': 341.5910984189501, 'sod': 28701.737263604093, 'sug': 16.169992824565686}, {'fat': 0.02, 'nrg': 1.0, 'pro': 0.1, 'sat': 0.004, 'sod': 0.0, 'sug': 0.06}, {'fat': 1.23, 'nrg': 455.0, 'pro': 12.91, 'sat': 0.194, 'sod': 2.0, 'sug': 0.34}, {'fat': 0.0, 'nrg': 24.0, 'pro': 0.0, 'sat': 0.0, 'sod': 5856.0, 'sug': 0.0}]","{'fat': 'red', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 362.95731145156856, 'fat': 22.20512659686237, 'protein': 32.49259641189845, 'salt': 3.564013622791478, 'saturates': 13.923532847396297, 'sugars': 1.6613621663015081}","['1', '1', '14', '1', '1', '12']","['cup', 'cup', 'cup', 'tablespoon', 'cup', 'teaspoon']","[128.0, 85.0, 2081.886576162832, 3.0, 125.0, 55.199999999999996]"
Broccoli w/ Sesame Seeds & Red Pepper Flakes,"['seeds, sesame seeds, whole, dried', 'salt, table', 'spices, pepper, red or cayenne', 'broccoli, raw', 'oil, sesame, salad or cooking']","['Toast sesame seeds in heavy small skillet over medium heat until golden, about 5 minutes.', 'Set aside 1 tablespoon toasted sesame seeds.', 'Place remaining sesame seeds in mortal and pestle.', 'Add salt and 1/2 teaspoon crushed red pepper; grind coarsely.', 'Set sesame-red pepper mixture aside.', 'Ten minutes before serving, put broccoli in a microwave safe covered dish.', 'Cook for 2 minutes and let sit for 5 minutes.', 'Transfer to large bowl.', 'Add oil, 1 tablespoon reserved sesame seeds, remaining 1/4 teaspoon crushed red pepper, and 2 teaspoons sesame-red pepper mixture; toss to combine.', 'Serve, passing remaining sesame-red pepper mixture separately.']","[{'fat': 13.41, 'nrg': 154.6875, 'pro': 4.786875, 'sat': 1.8783750000000001, 'sod': 3.0, 'sug': 0.080625}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 79050.0, 'sug': 0.0}, {'fat': 10.54, 'nrg': 204.0, 'pro': 7.4799999999999995, 'sat': 2.006, 'sod': 34.0, 'sug': 6.46}, {'fat': 2.0978630000000003, 'nrg': 192.77660000000003, 'pro': 15.989118, 'sat': 0.2211261, 'sod': 187.10670000000002, 'sug': 9.63883}, {'fat': 13.6, 'nrg': 120.0, 'pro': 0.0, 'sat': 1.931, 'sod': 0.0, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'green', 'sugars': 'green'}","{'energy': 76.93306522760342, 'fat': 4.542657798554062, 'protein': 3.237433174073946, 'salt': 22.70709640921642, 'saturates': 0.6916327066075458, 'sugars': 1.853762646226469}","['3', '34', '34', '1 1/4', '1']","['tablespoon', 'teaspoon', 'teaspoon', 'pound', 'tablespoon']","[27.0, 203.99999999999997, 61.199999999999996, 566.99, 13.6]"
Easy Chicken Dip,"['chicken, broiler or fryers, breast, skinless, boneless, meat only, raw', 'cheese, parmesan, hard', 'onions, raw', 'cheese, parmesan, hard']","['In a Food Processor put the chicken (previously cooked and seasoned) and the cup of onions until the mixture is evenly crushed.', ""If you don't have a processor, you can use a blender."", 'Add the cream cheese and the Parmesan cheese.', 'Blend until the mixture looks even.', 'For a creamy dip, you can add another 4 oz of Cream Cheese.', 'For a savory dip, you can add a pinch of salt or more parmesan cheese.', 'Put the dip in a bowl or container.', 'Refrigerate for 15 mins.']","[{'fat': 8.9130828, 'nrg': 408.23279999999994, 'pro': 76.54365, 'sat': 1.9152922199999995, 'sod': 153.0873, 'sug': 0.0}, {'fat': 58.58140679999999, 'nrg': 889.04032, 'pro': 81.07956999999999, 'sat': 37.2172236, 'sod': 3120.71296, 'sug': 1.814368}, {'fat': 0.08, 'nrg': 32.0, 'pro': 0.88, 'sat': 0.0335, 'sod': 3.0, 'sug': 3.39}, {'fat': 9.600933239585876, 'nrg': 144.3749359336222, 'pro': 13.282494105893242, 'sat': 6.099841043195537, 'sod': 512.5310225643588, 'sug': 0.2887498718672444}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'red', 'sugars': 'green'}","{'energy': 215.39317649234476, 'fat': 11.28020995625499, 'protein': 25.108756794601174, 'salt': 1.384652357201142, 'saturates': 6.61620436246866, 'sugars': 0.8028919133739549}","['12', '8', '1/2', '1/4']","['ounce', 'ounce', 'cup', 'cup']","[340.19399999999996, 226.796, 80.0, 37.17654600290771]"
Brown Sugar Bacon,"['bacon, meatless', 'sugars, brown']","['Line a cookie sheet with parchment paper and preheat oven to 425.', 'Lay bacon on paper and sprinkle with sugar.', 'Bake 10 minutes then drain fat from pan (carefully!', ').', ""Bake 5 to 10 minutes more, until it's as crisp as you like.""]","[{'fat': 133.90035840000002, 'nrg': 1401.59928, 'pro': 53.024904799999995, 'sat': 20.96502224, 'sod': 6645.1228, 'sug': 0.0}, {'fat': 0.0, 'nrg': 6336.0, 'pro': 0.0, 'sat': 0.0, 'sod': 576.0, 'sug': 1676.16}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'green', 'sugars': 'red'}","{'energy': 354.67673515487775, 'fat': 6.137736038636006, 'protein': 2.4305601047308567, 'salt': 0.8275061056329505, 'saturates': 0.9609964759680086, 'sugars': 76.83196491369605}","['1', '12']","['pound', 'cup']","[453.592, 1728.0]"
Lomi Lomi(Maldives),"['spices, ginger, ground', 'water, bottled, generic', 'lime juice, raw', 'honey']","['To make the ginger juice:.', 'Combine 1 cup peeled & grated ginger, with 4 cups boiling water.', 'Strain.', 'Alternatively you can boil the ginger until it reaches desired strength.', 'You can also run fresh ginger through a juicer, if you have one, but the result is much more potent, so you wont need as much in the recipe.', 'Ginger juice keeps for at least a week in the fridge.', 'To make the Lomi Lomi:.', 'I have put it in cups to make it easy, but here is the method to make as much or as little as you want.', 'Mix 1 part ginger juice(1 cup), 1.5 parts lime juice(1 1/2 cups) and 1-3 parts honey (1-3 cups or to taste).', 'Mix with lots of crushed ice, or blend the Lomi Lomi and ice together, like a frozen margherita(yum!', ').', 'You will have enough ginger juice to make 3 more batches of Lomi Lomi!', 'NOTE: Be sure to thoroughly mix the honey into the juices first while still hot, before adding the ice, or the honey will harden like rock and wont blend into the drink.']","[{'fat': 3.8400000000000003, 'nrg': 288.0, 'pro': 7.680000000000001, 'sat': 2.2560000000000002, 'sod': 0.0, 'sug': 2.88}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 32.0, 'sug': 0.0}, {'fat': 0.255, 'nrg': 90.0, 'pro': 1.53, 'sat': 0.028499999999999998, 'sod': 7.5, 'sug': 6.135}, {'fat': 0.0, 'nrg': 1031.0, 'pro': 1.02, 'sat': 0.0, 'sod': 14.0, 'sug': 278.39}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 81.18230006914034, 'fat': 0.23594146116616732, 'protein': 0.5894215256971652, 'salt': 0.007706268725512791, 'saturates': 0.13162595067988017, 'sugars': 16.559403088269185}","['1', '4', '1 1/2', '1']","['cup', 'cup', 'cup', 'cup']","[86.4, 947.2, 363.0, 339.0]"
All Day Apple Butter Recipe,"['apples, raw, with skin', 'sugars, granulated', 'spices, cinnamon, ground', 'spices, cloves, ground', 'salt, table']","['Place apples in a crock pot.', 'Combine sugar, cinnamon, cloves and salt; pour over apples and mix well.', 'Cover and cook on high for 1 hour.', 'Reduce heat to low; cover and cook for 9-11 hrs or possibly till thickened and dark brown, stirring occasionally (stir more frequently as it thickens to prevent sticking).', 'Uncover and cook on low 1 hour longer.', 'If you like, stir with a wire whisk till smooth.', 'Spoon into freezer containers, leaving 1/2-inch headspace.', 'Cover and chill or possibly freeze.']","[{'fat': 4.2410852, 'nrg': 1297.27312, 'pro': 6.486365599999999, 'sat': 0.69853168, 'sod': 24.94756, 'sug': 259.2051484}, {'fat': 0.0, 'nrg': 3072.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 804.4800000000001}, {'fat': 0.09, 'nrg': 18.0, 'pro': 0.30000000000000004, 'sat': 0.027, 'sod': 0.0, 'sug': 0.18}, {'fat': 0.0675, 'nrg': 1.5, 'pro': 0.0325, 'sat': 0.02075, 'sod': 1.5, 'sug': 0.0125}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 581.25, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 132.55204786738432, 'fat': 0.13284839749910976, 'protein': 0.20594698670877298, 'salt': 0.045885008098808175, 'saturates': 0.02253959415653548, 'sugars': 32.131795633982804}","['5 1/2', '4', '3', '1/4', '1/4']","['pound', 'cup', 'teaspoon', 'teaspoon', 'teaspoon']","[2494.756, 806.4000000000001, 7.800000000000001, 0.525, 1.5]"
